UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,Lake Stevens,The Pink Sheet,586,12,f3da60f6-94d0-4ce4-88fc-1dd35a319917,2021-12-29
0,Lake Stevens,Carpe Diem,1599,14,5151f256-49ad-407b-8f12-f44392608e96,2021-11-30
0,Annandale,Palm Woods,1603,23,5b187a95-dd6c-4fce-ac38-f08e6f693cd2,2021-06-18
0,Annandale,The Robe Hotel,1664,7,2c89d481-9c4c-4d33-84b3-8da9e35609ac,2021-05-04
0,Annandale,Hotel City Lake,1421,10,79cbf58a-8148-4a8e-b66f-4ec02a28a1d7,2021-07-20
0,Annandale,The Pink Sheet,2517,3,ff9f673d-2b34-454d-85bc-e21fcecac002,2021-07-01
0,Annandale,Carpe Diem,2466,11,7a50c5d2-6a30-4cab-96d0-29e7357579ed,2022-03-08
0,Havre,Palm Woods,1134,14,e14065c4-42c6-411f-b76a-77664ed8a47d,2021-12-25
0,Havre,The Robe Hotel,713,14,c58bee13-9804-4617-8191-ad471f0bdc83,2022-04-05
0,Havre,Hotel City Lake,569,22,a88f1196-1fd9-443f-ae3f-9644f0b54903,2022-04-22
0,Havre,The Pink Sheet,1374,17,a7e555c4-6005-414e-b8b0-9cfd484a00e6,2021-06-06
0,Havre,Carpe Diem,344,15,48d979e4-a0b8-4124-8975-c9865c5e9aa5,2021-07-04
0,Aspen,Palm Woods,830,27,5c20c205-fb76-40f4-9463-33491c08255d,2021-11-12
0,Aspen,The Robe Hotel,491,15,3c4ad9ac-3245-47e1-8882-1895f74ef8c7,2022-04-06
0,Aspen,Hotel City Lake,1650,7,0eace60c-1e18-4719-bc6f-6ab340a7b88f,2021-06-24
0,Aspen,The Pink Sheet,1345,14,dd4b844b-09ba-4b72-a8be-f200429725ce,2022-04-02
0,Aspen,Carpe Diem,3077,2,876f2864-54c4-4e84-9ca2-b9012505a068,2021-09-29
0,Hewlett Neck,Palm Woods,1323,9,39cbff8b-64ef-497c-b772-cf5692df0cf4,2021-11-19
0,Hewlett Neck,The Robe Hotel,1013,16,3c4f1f62-c557-49ca-b199-ca7d17497f10,2022-03-06
0,Hewlett Neck,Hotel City Lake,3003,20,d6cc2e39-b30e-4b05-acaa-ab276d9723f0,2021-12-01
0,Hewlett Neck,The Pink Sheet,1577,5,cf29ae31-d9e9-4bc0-9fcc-3d074ab5c1cb,2021-05-27
0,Hewlett Neck,Carpe Diem,3712,2,1d90935a-4f37-4676-acc2-0dc95be6e7f1,2021-08-11
0,Albert City,Palm Woods,739,14,d3a11fcf-e0f8-4f13-a8f1-fa8b5054ee0a,2021-08-14
0,Albert City,The Robe Hotel,2934,9,d6b04713-5daa-4b63-954a-e198d1a60d13,2022-04-21
0,Albert City,Hotel City Lake,2710,16,e6f5dfc6-9adb-4dc2-8f00-cb890f10e5d1,2021-08-28
0,Albert City,The Pink Sheet,1777,29,143e389a-1a1e-4d4c-ba10-9ac421f9a062,2021-06-03
0,Albert City,Carpe Diem,508,10,00bcce9e-78f2-4d21-9257-6d882a654cf5,2022-04-27
0,Garland,Palm Woods,2339,27,1dcbd296-b4ad-4760-b7d7-0b91c8132132,2021-12-14
0,Garland,The Robe Hotel,2875,27,0e000f02-3f28-4210-b97c-5f5714068941,2021-09-17
0,Garland,Hotel City Lake,2317,9,100aa0d2-11e6-4eb1-97ff-cf55960cb500,2021-05-19
0,Garland,The Pink Sheet,3516,18,6cd5a6bb-e3e5-43d2-a571-6b1ece05a210,2022-02-07
0,Garland,Carpe Diem,1866,25,dfe9b9d0-3ae8-4535-8919-8a30c9e07a70,2021-08-28
0,Neubert,Palm Woods,2857,17,9cec3c97-a6ca-434b-87db-b27a17165e93,2021-12-25
0,Neubert,The Robe Hotel,3119,16,79063b06-7ea4-46c9-8b68-aaf12592f6b5,2021-10-24
0,Neubert,Hotel City Lake,3739,20,1cfc83b4-a55d-4f6b-871f-a16832798d27,2022-04-04
0,Neubert,The Pink Sheet,2373,17,9835b599-e27b-4fa8-99ad-a2e20a9104b5,2022-03-07
0,Neubert,Carpe Diem,1128,26,86de6ff8-e938-4bb9-9287-597d8f79f6e1,2021-12-05
0,Graysville,Palm Woods,2080,20,fe205521-a304-4ebe-b3b0-e2d624fccd33,2022-02-05
0,Graysville,The Robe Hotel,3624,17,747472c0-1582-4cd9-bfec-824cce15e99f,2021-07-04
0,Graysville,Hotel City Lake,1670,3,d1672e25-50a6-4d10-8f96-c17acbaff287,2021-10-05
0,Graysville,The Pink Sheet,1751,17,8e6e7c80-5fdd-4a09-9fb3-4a2923880606,2021-05-10
0,Graysville,Carpe Diem,2680,2,105a9a8b-c820-47cb-a7af-6f10ce323e0a,2021-08-25
0,Wampum,Palm Woods,3684,10,b73cc1bb-0bf7-49e8-ae6e-02b66701e26c,2021-09-20
0,Wampum,The Robe Hotel,761,20,78fb1e81-cf6d-40bf-b96d-c4d79ec3f8dd,2021-09-29
0,Wampum,Hotel City Lake,163,20,7900c370-32ad-458f-a08c-71ed6c4f84a3,2021-06-27
0,Wampum,The Pink Sheet,1774,5,9ab9f9f3-366d-4d24-a096-32d345469332,2022-03-25
0,Wampum,Carpe Diem,1212,2,5f9a03fb-8462-4739-8d1a-ca4f645b241a,2022-03-03
0,Winnsboro Mills,Palm Woods,2322,22,31ad31b6-a6ff-4554-93de-9561a496b04f,2021-11-03
0,Winnsboro Mills,The Robe Hotel,912,7,be40e338-1f87-494e-8567-041d23d8a283,2022-01-20
0,Winnsboro Mills,Hotel City Lake,1197,21,7b22834e-e4db-4c3f-b1bb-927d5e45cc82,2021-12-10
0,Winnsboro Mills,The Pink Sheet,2166,28,49aa873e-e29c-4ccc-9611-e02d8662bc39,2021-05-19
0,Winnsboro Mills,Carpe Diem,1859,20,0134a4b7-1d12-406b-9c65-7d9976362d5c,2021-07-17
0,Western,Palm Woods,933,28,ccf50d6c-2bf9-4295-8c08-43e5602acfaf,2021-10-10
0,Western,The Robe Hotel,1987,22,12b87287-9a1e-498e-a1c3-c237473b75b7,2021-11-08
0,Western,Hotel City Lake,1294,8,662b6bca-5a4b-42ef-b8c8-f9f4fefefa6f,2022-03-02
0,Western,The Pink Sheet,1629,8,cd0d0296-1be4-4ee1-84e7-c4de41a39c14,2022-03-17
0,Western,Carpe Diem,2033,26,451bd611-3240-4455-abd5-a1fe69bdaef9,2021-05-01
0,Boca Grande,Palm Woods,1567,7,a3d56553-af7c-4775-8e66-ef7abb705a9a,2022-04-04
0,Boca Grande,The Robe Hotel,1959,16,560e461f-d530-45aa-917e-f7bfce13005c,2021-08-28
0,Boca Grande,Hotel City Lake,162,15,92e488fc-1e2f-4fb7-9bd4-40b40c920ad3,2022-03-03
0,Boca Grande,The Pink Sheet,1822,22,c53e278c-76e8-482e-97f5-cce348372a4e,2021-10-15
0,Boca Grande,Carpe Diem,3012,21,1bee4b63-3d85-4d9f-be64-891ea6b42035,2021-07-14
0,Merritt,Palm Woods,3087,7,9d0e5098-5b26-42ba-b288-a3d733d5931e,2021-12-07
0,Merritt,The Robe Hotel,348,10,56a69b35-a48f-481e-9c8c-76cb1d98b715,2021-05-21
0,Merritt,Hotel City Lake,2468,15,5e11088d-3185-4bb6-b121-d1f59e243abf,2021-09-23
0,Merritt,The Pink Sheet,2998,16,4a829453-6ba3-4c5a-a005-511ff6b3141a,2022-03-21
0,Merritt,Carpe Diem,3629,27,936441c1-eb38-4e51-a657-3dcbad48dcf2,2022-03-19
0,Cross,Palm Woods,3492,11,0de311f6-3fe1-4f2e-89aa-bf37315d46c3,2022-01-31
0,Cross,The Robe Hotel,1407,5,1972e08a-5a76-4c2e-8f7e-6bf61ea1c1d3,2021-05-08
0,Cross,Hotel City Lake,568,20,24cd3840-7e06-4563-9e34-af9b730cce30,2022-04-25
0,Cross,The Pink Sheet,2705,12,c06539a5-3ccb-41de-bb08-4cb6015b5b4a,2021-08-18
0,Cross,Carpe Diem,1247,10,0fb46107-b8fd-4606-831d-010beab86633,2022-03-07
0,Media,Palm Woods,2973,26,96365adb-28d0-4c90-ada1-6c3a4ca122e7,2022-02-03
0,Media,The Robe Hotel,3933,9,234e828c-2680-44a9-8017-dff463464809,2021-08-15
0,Media,Hotel City Lake,2724,4,668a5d81-947b-4a30-8628-239f14dee7dc,2021-09-07
0,Media,The Pink Sheet,2974,27,bc22318d-49a0-4df3-8341-f39c821d7ed1,2021-08-12
0,Media,Carpe Diem,3611,4,b2948526-0a6e-4642-9392-6751be77f719,2022-04-01
0,Homosassa,Palm Woods,2951,22,09dbbe12-0271-4ff7-8976-b483c0505b85,2022-04-12
0,Homosassa,The Robe Hotel,2566,23,72b9a397-4d67-485c-b07a-9976eca674c3,2022-03-24
0,Homosassa,Hotel City Lake,890,7,d718c671-278b-44c5-897b-c35c04a9227b,2021-06-18
0,Homosassa,The Pink Sheet,2691,22,9d2ba437-4dd1-4c49-b003-356f30e5a0fc,2021-07-31
0,Homosassa,Carpe Diem,783,10,6b061230-633b-4b4e-a6cf-2307b435841b,2022-02-27
0,Garretson,Palm Woods,3833,29,33a818d7-10b3-483b-a267-d2918fffda7d,2022-03-31
0,Garretson,The Robe Hotel,3394,8,9b6e28a1-c6fc-4358-b4cf-82222b7729a2,2021-07-01
0,Garretson,Hotel City Lake,834,24,8794ba77-7f3b-4413-826f-0ed4f0e5a23f,2021-08-16
0,Garretson,The Pink Sheet,3388,22,68d98e65-943a-498e-baec-619a75c46cf7,2021-06-18
0,Garretson,Carpe Diem,735,28,e1dda885-a760-4bc3-a348-1f8945dcca0c,2021-06-21
0,Cannon Ball,Palm Woods,2568,3,87899d75-f53c-477a-8740-0ef99c685102,2021-11-10
0,Cannon Ball,The Robe Hotel,3164,12,7f79b74c-0516-4498-810d-e3667e90db7d,2021-09-21
0,Cannon Ball,Hotel City Lake,228,29,40d9f8e0-e6b6-4efd-a638-251bba2c80c2,2022-02-12
0,Cannon Ball,The Pink Sheet,809,4,0eefc5e6-c4a3-4015-8632-497ae5fe2034,2021-12-22
0,Cannon Ball,Carpe Diem,2329,5,0981e445-7146-4de8-aea4-175e80502c0a,2021-06-23
0,Deschutes River Woods,Palm Woods,1846,24,0678a075-0668-4e12-82b2-a66f33fe8d4d,2022-02-17
0,Deschutes River Woods,The Robe Hotel,3184,19,6234c6cb-d3d2-48f6-b23a-d4ec0b238edc,2022-03-25
0,Deschutes River Woods,Hotel City Lake,1659,3,e15b63fd-340e-4a10-a632-ff371819927b,2021-09-26
0,Deschutes River Woods,The Pink Sheet,3146,10,da19497d-5667-4419-9c94-76b0fc4bfaca,2021-05-10
0,Deschutes River Woods,Carpe Diem,565,11,3eb9aa58-c4c5-4c18-9112-0087c3b9085c,2021-09-17
0,Rosburg,Palm Woods,3146,21,40841bc4-8b2c-45be-ae7c-9271b77ccdd4,2021-10-25
0,Rosburg,The Robe Hotel,2949,7,4b6df933-52d9-49db-bd4d-443135c26125,2022-03-15
0,Rosburg,Hotel City Lake,1630,11,58f3e6bd-c150-4f8b-a208-bba571ae0986,2022-01-11
0,Rosburg,The Pink Sheet,1274,15,fc7697ac-6b71-49d6-b50e-84814dd20c8d,2021-05-23
0,Rosburg,Carpe Diem,782,18,0722c5b0-64b8-41e5-858c-e64315e9ac05,2021-08-05
0,Wellington,Palm Woods,3999,16,a0a3deae-bb1f-4b04-a08e-caf5ac02b8f9,2022-04-10
0,Wellington,The Robe Hotel,2434,23,8d17d004-1069-41d2-9a89-4bdff5d3ddf8,2021-06-23
0,Wellington,Hotel City Lake,3839,29,9ef299ef-101d-4fe2-bb7f-2e7f9c0537ec,2021-05-08
0,Wellington,The Pink Sheet,2599,16,b1986d0e-e61f-47d0-9cdf-73630978fe75,2021-05-25
0,Wellington,Carpe Diem,420,22,4a180056-2850-48e3-a679-f38eb1c964d1,2021-10-16
0,Clear Lake City,Palm Woods,1983,7,3eeb30db-b7c2-4022-a844-78c992846b05,2021-06-22
0,Clear Lake City,The Robe Hotel,3572,16,3dd5df82-d5d8-4cd8-87a0-959a1bf58130,2021-10-12
0,Clear Lake City,Hotel City Lake,2101,8,95f71c9b-f482-4b86-b1f7-be64c9a787b9,2022-03-24
0,Clear Lake City,The Pink Sheet,837,12,d747e72a-f6de-4464-a481-080393c313a4,2021-08-12
0,Clear Lake City,Carpe Diem,2762,3,51ce7b16-44a7-41a8-b80f-d90a0b61d8b5,2022-03-30
0,Swiftwater,Palm Woods,2749,4,3f6db96f-116e-47e9-aaa1-a0ceacf83c28,2021-10-09
0,Swiftwater,The Robe Hotel,2505,9,a713e618-3233-449a-bdea-3d66af6b4c1a,2021-08-24
0,Swiftwater,Hotel City Lake,381,27,027271dd-d779-4789-bfc5-f67caf91c3f5,2021-10-29
0,Swiftwater,The Pink Sheet,1840,26,093a12e9-6630-4724-9f85-572160e60765,2021-09-01
0,Swiftwater,Carpe Diem,871,8,23fd9185-7227-4308-b273-b1defbd46479,2021-07-24
0,Riverbank,Palm Woods,2915,5,3e7c3fe9-ceee-47f3-94f0-234862086719,2021-09-01
0,Riverbank,The Robe Hotel,2012,19,79275b24-25dc-4750-991f-8f9bf9819786,2022-01-02
0,Riverbank,Hotel City Lake,3830,1,6703bfa3-528d-4b02-8694-6dd41cc86d71,2021-07-17
0,Riverbank,The Pink Sheet,694,16,09901582-ca7a-4066-bb63-cb6e4f384ecb,2022-03-15
0,Riverbank,Carpe Diem,409,28,016cdaf7-0963-4de7-9ac5-a7de926e8f6c,2021-09-13
0,Naylor,Palm Woods,2165,26,8f4ef47f-f992-4371-a211-368ce9cc0613,2022-01-21
0,Naylor,The Robe Hotel,1356,27,597b6d70-1084-4a3d-8fc6-b7e9e27c8ed0,2021-12-25
0,Naylor,Hotel City Lake,1585,16,246e63a0-4f5a-497b-8180-5103d527be3e,2022-04-18
0,Naylor,The Pink Sheet,1223,10,2bfe62fd-597a-4d5a-866e-2d132af35137,2021-11-07
0,Naylor,Carpe Diem,2426,7,46ecc258-d156-4fd8-9279-3f9e334306b8,2022-02-15
0,Pecos,Palm Woods,3231,15,e893a0ab-3a45-4bc7-872d-85d0259ec6e9,2021-05-26
0,Pecos,The Robe Hotel,3986,12,c51763fd-dca8-45b5-b689-2ee18bfc362c,2021-06-30
0,Pecos,Hotel City Lake,2222,22,951e990c-b9ca-4384-9ddf-4fe230eb61fd,2021-07-14
0,Pecos,The Pink Sheet,2481,22,3f9907d6-ff89-4b8f-bc14-a150f94f4b25,2021-11-28
0,Pecos,Carpe Diem,953,23,c4529c12-6781-43d6-8620-909cb21fd783,2021-12-27
0,Briceland,Palm Woods,3323,5,f5551848-da4e-49b2-9109-4374ef551f98,2022-03-09
0,Briceland,The Robe Hotel,908,2,6b8368cc-d26f-47ca-acb2-5194136574dd,2021-05-14
0,Briceland,Hotel City Lake,761,18,153fa897-4e14-4f29-b27b-18256b80cc47,2022-01-11
0,Briceland,The Pink Sheet,3511,11,a635530d-2c53-4338-82e6-0ffc2440e1d4,2022-01-02
0,Briceland,Carpe Diem,3335,2,23d8eeaf-f01e-4f8c-8bac-4ec77ee9fed8,2022-01-29
0,Tolbert,Palm Woods,1676,21,0205e177-29f5-4ddd-bf2c-7c9d9ff408bf,2021-08-08
0,Tolbert,The Robe Hotel,3220,7,c08177a2-1a54-4a62-9816-615249f9c275,2022-02-28
0,Tolbert,Hotel City Lake,1333,13,49bface5-88a4-49af-aa6a-d755e75a3972,2021-07-11
0,Tolbert,The Pink Sheet,3042,6,4d089081-c9b3-4550-9f1d-2eeb42ec0a1b,2022-04-30
0,Tolbert,Carpe Diem,1869,11,443040e0-af74-4d87-8784-02efd60d40a1,2021-09-01
0,Oakford,Palm Woods,2750,28,24dcc71f-c1fb-4a6c-b0d8-6a1d1392dcd1,2021-06-23
0,Oakford,The Robe Hotel,1437,8,6baa6b51-b746-453e-adf8-c01df16055f3,2022-01-18
0,Oakford,Hotel City Lake,3168,19,0b175a9f-b169-48bb-8bcc-b71d1c486120,2021-06-11
0,Oakford,The Pink Sheet,1914,2,b369b97f-dee9-4163-aff1-c835fb0a6eb4,2022-02-24
0,Oakford,Carpe Diem,3819,2,55f0c94c-259f-44a7-ace2-00b104752133,2021-11-11
0,Readington,Palm Woods,3677,12,b0fc1057-50e4-4b3b-9353-ccd93708d0b4,2021-06-22
0,Readington,The Robe Hotel,1973,6,aab3ac21-e355-4f94-836c-050f575f5bb7,2021-06-15
0,Readington,Hotel City Lake,3315,17,2331e7f6-9319-4d7c-8f4c-3da32feac01a,2021-06-04
0,Readington,The Pink Sheet,628,27,caf3cf7f-69d1-4a49-89da-3aa83b8ee940,2022-04-30
0,Readington,Carpe Diem,2331,2,c6d3444d-973e-4c1b-bfbd-7a8ac6953fad,2021-08-27
0,New Elliott,Palm Woods,992,23,c18ccb78-a1c2-43e6-9c55-c7950c9ccee5,2021-06-30
0,New Elliott,The Robe Hotel,3947,28,25fc905b-ade9-45f2-86fd-e029a6cd5688,2021-11-01
0,New Elliott,Hotel City Lake,3666,4,3b097dfe-06b2-4cf0-82cd-2b194e47f922,2022-01-14
0,New Elliott,The Pink Sheet,2292,18,5f8b9601-482e-43d3-a0a7-0deea7ae32fd,2021-12-25
0,New Elliott,Carpe Diem,3283,8,acaa10a6-951e-46de-8154-90d95d39db7c,2021-08-01
0,Salus,Palm Woods,503,11,1c9fb75f-e165-480d-8c10-ee9687cc816f,2021-11-11
0,Salus,The Robe Hotel,2872,4,5efb2d70-267b-4ac1-a434-e1265d017aae,2021-11-18
0,Salus,Hotel City Lake,2094,14,05d393fd-651c-41ad-96da-6598ab8864b4,2021-12-14
0,Salus,The Pink Sheet,2459,1,2bbcc76c-3af7-4a76-b5de-f3ded5b44066,2021-08-16
0,Salus,Carpe Diem,3521,20,fc7da707-e698-4de1-b05b-5553fcbdd02c,2022-02-23
0,Canyonville,Palm Woods,3758,1,c5fc1224-3996-4e08-b823-493d30334fd9,2022-01-09
0,Canyonville,The Robe Hotel,522,26,1681028e-3d75-4e07-979a-e665589a8be0,2021-05-14
0,Canyonville,Hotel City Lake,321,24,c6ae324a-6bb6-4dfb-b758-08317ba751a4,2021-10-25
0,Canyonville,The Pink Sheet,352,18,f1b3ba01-f821-4d1d-8354-7f3ee389f33b,2021-08-29
0,Canyonville,Carpe Diem,994,7,b8940b33-27bf-4da3-8dd8-6a3841ff9c85,2021-08-06
0,Charlotte Hall,Palm Woods,1754,19,7cf5aacb-6daf-4f5d-a717-f40d5a3cfcac,2021-10-08
0,Charlotte Hall,The Robe Hotel,3317,4,9a4f949e-4c90-4280-b0a6-f49b0879b4b8,2022-03-19
0,Charlotte Hall,Hotel City Lake,1510,20,e6fe923d-794f-41ff-a961-85fb60beb095,2021-08-26
0,Charlotte Hall,The Pink Sheet,617,5,71f8ad8c-c5ea-4cf1-9d74-f3a49b4bdd51,2022-03-26
0,Charlotte Hall,Carpe Diem,1070,14,ce55b1c2-f49f-42fa-ba8d-ecf908e2b655,2021-10-15
0,Hyampom,Palm Woods,3002,17,db0b6df2-733d-4f50-9f50-8289c86424ea,2022-04-30
0,Hyampom,The Robe Hotel,3413,17,5c380236-d263-44a2-a64f-64f798003079,2021-11-20
0,Hyampom,Hotel City Lake,3089,21,74298ba7-a9f6-4b07-8275-ec83c53a19f6,2022-01-07
0,Hyampom,The Pink Sheet,994,23,99d3565a-96b8-4b7f-9c29-a4957cfb9fc4,2021-06-21
0,Hyampom,Carpe Diem,2857,18,03dff65c-7ac5-4368-9c5a-7232bd08547d,2022-01-13
0,Entiat,Palm Woods,1560,2,171d18f2-98e8-4c4f-bbcb-a8ba7f9ad4b5,2022-01-28
0,Entiat,The Robe Hotel,3050,23,7b8398ae-846c-4b7b-b57e-96b40c991078,2021-05-04
0,Entiat,Hotel City Lake,818,29,37409c6d-503d-4fb2-aa43-f622f364f33d,2021-08-13
0,Entiat,The Pink Sheet,3975,13,1ddd8cd0-5fc7-4a36-b6f7-31be9ac6268b,2022-01-29
0,Entiat,Carpe Diem,1102,14,ecf681bd-6498-4e30-acd6-d29b3ed97b00,2021-11-02
0,Waretown,Palm Woods,1558,10,311dee50-972e-4960-9ad2-1ae45f9a490e,2022-04-20
0,Waretown,The Robe Hotel,3743,28,fcb72e6e-0755-409e-afa7-952bb6084dde,2021-12-16
0,Waretown,Hotel City Lake,1130,4,6c7b838c-94a7-49c5-87fa-f5d28c90e86c,2021-09-09
0,Waretown,The Pink Sheet,3238,29,3de1b47b-2726-4772-9f27-862e3b6f0713,2021-12-31
0,Waretown,Carpe Diem,470,21,8179b304-4201-45de-8f6c-c1da86ae8f20,2021-05-01
0,Greasewood,Palm Woods,172,15,6116927c-780d-4925-8870-3f1b599390df,2022-03-16
0,Greasewood,The Robe Hotel,3917,10,b521d0c8-bd34-4fce-ba8b-df504fa01e60,2022-02-22
0,Greasewood,Hotel City Lake,3204,1,0c6b2d9b-5485-49bb-8ec0-679b11b0d729,2021-09-26
0,Greasewood,The Pink Sheet,1146,27,87124d7f-0322-4422-8504-c85c3343804a,2021-08-30
0,Greasewood,Carpe Diem,2874,16,17a81b9b-d39d-44a0-a0f4-4a8dd510338c,2021-09-19
0,Urbank,Palm Woods,1531,22,2d769c3a-42ff-4e10-b1ff-3b68966b993b,2021-10-19
0,Urbank,The Robe Hotel,957,23,9cf63bf5-09d7-46a9-93cd-902b9733307c,2022-01-01
0,Urbank,Hotel City Lake,1051,19,584f72b1-6a92-490b-b172-d31ec227e27a,2021-12-21
0,Urbank,The Pink Sheet,1423,21,1c32ed72-8f47-48f2-a02c-ffea8fb81ee8,2021-07-20
0,Urbank,Carpe Diem,3509,17,5729f68f-0ff3-4096-a707-ba3ba00420ee,2021-11-03
0,Oak Beach,Palm Woods,1409,28,1fc32624-00a2-4f0f-869a-c939eb301453,2022-04-17
0,Oak Beach,The Robe Hotel,397,2,16c899ae-1f50-4aa7-85be-60b2f72e1c8a,2021-08-20
0,Oak Beach,Hotel City Lake,3439,4,47814124-0df3-459d-a48e-2a315f2e468f,2021-08-18
0,Oak Beach,The Pink Sheet,3393,9,0c325808-a0d7-4b95-a043-fa70c99833f9,2022-04-19
0,Oak Beach,Carpe Diem,1344,10,e0f2c761-44f6-466a-9fbb-8d3adbf56163,2022-01-27
0,Montana,Palm Woods,3748,21,b575eeab-4175-4e24-b26b-3d72d5bde639,2021-07-28
0,Montana,The Robe Hotel,3068,28,c11c5970-af31-4b27-8ad8-946f6997cb11,2021-06-17
0,Montana,Hotel City Lake,2019,15,37e41b3a-97c9-48bc-b963-675345275938,2022-04-07
0,Montana,The Pink Sheet,824,10,89a9142b-d50e-45ee-86ab-64433c9bc21b,2021-07-25
0,Montana,Carpe Diem,2317,4,8c8e3d3e-a7bc-49f7-a03c-1f19408e1abd,2021-08-27
0,Epworth Heights,Palm Woods,3961,19,3b2d569d-7bca-4065-b4d5-e85186137c3b,2022-03-30
0,Epworth Heights,The Robe Hotel,1878,14,c66a5dad-586b-41bf-a1e7-d05a5223ad23,2021-07-07
0,Epworth Heights,Hotel City Lake,123,9,7fa410c3-4db1-4f92-badc-a4aa586e6459,2021-08-30
0,Epworth Heights,The Pink Sheet,3981,5,7826e9e0-8964-447d-bc31-3a8cad5892c1,2021-06-01
0,Epworth Heights,Carpe Diem,2912,15,e975cfb2-a993-470d-9bd6-c8a3f48f3df6,2021-09-03
0,Sobieski,Palm Woods,3526,18,b9fc6ce2-98da-4752-8b01-96818c0622bb,2021-07-19
0,Sobieski,The Robe Hotel,3231,12,0d28e544-ad0c-4bb1-a7c4-15beee723049,2022-04-08
0,Sobieski,Hotel City Lake,1422,10,26c32b5d-5d49-444a-83a4-3222f8aa8b22,2021-07-04
0,Sobieski,The Pink Sheet,991,9,3ea2dd08-37d2-4cad-aa9d-e752e0f589d8,2021-10-17
0,Sobieski,Carpe Diem,2484,21,730d9b2d-03eb-44c8-a285-45e6f63157ea,2021-07-19
0,Amherst,Palm Woods,1595,9,ca118a66-e3ee-4d40-9a63-f80592f080b1,2021-10-28
0,Amherst,The Robe Hotel,2372,23,9364df56-b561-4adf-bdda-484f7bdb4916,2021-08-21
0,Amherst,Hotel City Lake,765,19,b2dab5ee-9e49-499d-850e-5cc6513ccc8e,2022-02-18
0,Amherst,The Pink Sheet,1410,16,d710e50e-5b30-442e-a4eb-6b42b3ed95d6,2021-07-27
0,Amherst,Carpe Diem,2970,24,c7aabf71-8737-4712-a5b5-c33603e783e2,2021-12-08
0,Springs,Palm Woods,1702,13,378d6cb0-a589-4368-8f8e-9ef3d8dcfd29,2022-03-21
0,Springs,The Robe Hotel,1283,4,2b01fa54-0a7d-429d-a7dd-baec1ece3b84,2021-09-21
0,Springs,Hotel City Lake,466,13,66880b89-da0f-4895-983e-a79dd8f006b2,2021-07-05
0,Springs,The Pink Sheet,1840,27,7772945b-9096-48e5-b809-8462d6005cb3,2021-11-21
0,Springs,Carpe Diem,2319,7,8b5dddf0-cc94-4da0-9e91-da936156c6cb,2021-10-22
0,Elephant Butte,Palm Woods,1834,6,480ceca9-a9ea-481d-aee2-2cc7e3148c02,2021-07-28
0,Elephant Butte,The Robe Hotel,3915,19,c600dff6-6444-4a03-aefc-07384e351d69,2021-08-25
0,Elephant Butte,Hotel City Lake,1287,24,3c4d3b43-d0ec-4fdd-aeca-b630c0271507,2021-12-16
0,Elephant Butte,The Pink Sheet,2145,20,97f03418-b87c-4910-968e-42f58ccf8561,2021-07-15
0,Elephant Butte,Carpe Diem,3948,21,65264d7b-c23e-41cd-8034-e97ce458d4fc,2021-09-23
0,Eldorado at Santa Fe,Palm Woods,3236,14,5291fcf9-9f54-4c2d-aa56-10b49f3d55ad,2021-06-12
0,Eldorado at Santa Fe,The Robe Hotel,640,2,a692eef7-0fd4-4cb8-b7cf-f6b64fc436e4,2021-07-07
0,Eldorado at Santa Fe,Hotel City Lake,302,10,c7d0d972-0927-42e6-b63c-b9d0b0c8f788,2022-04-02
0,Eldorado at Santa Fe,The Pink Sheet,2995,5,9cb7c44e-ac00-4620-ab31-34d6fa04228b,2021-11-23
0,Eldorado at Santa Fe,Carpe Diem,2344,20,4006f7fd-793f-4865-8448-789eefc7feb7,2021-08-07
0,Friesland,Palm Woods,2517,14,3601077c-4a7c-4914-a14b-34dcf1081264,2022-01-13
0,Friesland,The Robe Hotel,2176,5,e27d4134-c02b-440d-857d-7763e4341453,2021-07-20
0,Friesland,Hotel City Lake,3646,24,e1ba4a43-db07-4d66-93cf-950e8b25267b,2021-10-31
0,Friesland,The Pink Sheet,1917,27,3a947e0b-da28-47d7-8a3e-bb7208c68b14,2022-01-11
0,Friesland,Carpe Diem,711,20,4f770ee6-77a7-4adb-a3d4-fac3157a4b28,2022-04-07
0,Eldorado,Palm Woods,3377,6,6bf1425d-d610-40fc-a3b1-9ea8ce17e2db,2022-02-08
0,Eldorado,The Robe Hotel,3874,17,acb6669e-5f89-4de6-bd1b-9008793716c5,2021-08-18
0,Eldorado,Hotel City Lake,2990,13,3d3993c1-0de0-4db7-a403-0e0c372080ca,2021-06-21
0,Eldorado,The Pink Sheet,2212,16,b9e6e415-f4cd-47b7-ae9e-c9de87e80502,2022-01-16
0,Eldorado,Carpe Diem,1725,1,8d2eb96e-f341-4076-bd19-804437ada461,2021-12-24
0,Sledge,Palm Woods,3632,15,0fd2c54d-2b04-4ac2-bb6c-0c50671c4191,2022-01-10
0,Sledge,The Robe Hotel,3300,12,7ce51dfa-ccdc-4d51-8f79-bc9f558ff8ce,2022-02-23
0,Sledge,Hotel City Lake,1369,4,5669dbdf-c1af-4a7a-8687-2fcf9f488fa3,2021-09-25
0,Sledge,The Pink Sheet,3058,11,a344a77d-5807-4221-88ee-ac8a88c65cf0,2022-02-28
0,Sledge,Carpe Diem,2474,26,e2654823-8fc9-4c6e-9e33-8b14c99c2ba9,2021-06-05
